Id,WnvPresent
1437,0.0747170523303
1438,0.0747157346485
1439,0.074718199373
1440,0.139961887214
1441,0.143508101441
1442,0.117060994602
1443,0.135927777812
1444,0.0812412544524
1445,0.0812448063637
1446,0.081242861327
1447,0.0812465316874
1448,0.132047899236
1449,0.128922466653
1450,0.10608068772
1451,0.129239595935
1452,0.0704645354057
1453,0.0704689863792
1454,0.0704665955604
1455,0.070471050145
1456,0.125745382962
1457,0.108923138188
1458,0.106081464862
1459,0.1292399615
1460,0.0704652527892
1461,0.0704693581668
1462,0.0704671535888
1463,0.0704712624339
1464,0.125745238529
1465,0.106955298303
1466,0.104915125407
1467,0.1271494387
1468,0.0697832097099
1469,0.0697838734069
1470,0.0697835264506
1471,0.0697841458484
1472,0.125024280399
1473,0.107885254347
1474,0.105553677934
1475,0.128129780755
1476,0.070192619866
1477,0.0701942552389
1478,0.0701933482033
1479,0.0701950310644
1480,0.125443728968
1481,0.107883659106
1482,0.105552160081
1483,0.108128191669
1484,0.0701913168872
1485,0.0701936033277
1486,0.0701923621575
1487,0.0701946548769
1488,0.105442096
1489,0.106750088819
1490,0.10479347302
1491,0.106942199693
1492,0.0697193273548
1493,0.0697211294611
1494,0.0697202181649
1495,0.069721816478
1496,0.10496749131
1497,0.106751449287
1498,0.104794673494
1499,0.106943643433
1500,0.0697202829125
1501,0.0697215488284
1502,0.0697208924337
1503,0.0697220469313
1504,0.104969023383
1505,0.110726205391
1506,0.113911445421
1507,0.131107235415
1508,0.0780372175505
1509,0.0780387075174
1510,0.0780378916105
1511,0.0780394065128
1512,0.126787309483
1513,0.107529294113
1514,0.105344568394
1515,0.127748720343
1516,0.0700845287529
1517,0.0700855611245
1518,0.070084986775
1519,0.0700860382552
1520,0.125339912041
1521,0.108930539651
1522,0.106088944629
1523,0.129246393309
1524,0.0704718866176
1525,0.0704728792292
1526,0.0704723149152
1527,0.0704733676132
1528,0.125750156521
1529,0.129772298505
1530,0.126866263201
1531,0.130095397277
1532,0.0911398231753
1533,0.091142723678
1534,0.0911411781685
1535,0.0911441388494
1536,0.126526757707
1537,0.1090954531
1538,0.10637482004
1539,0.109388160929
1540,0.0707963268308
1541,0.0707963911624
1542,0.0707963000292
1543,0.0707964978405
1544,0.106169644544
1545,0.111619706373
1546,0.110076671729
1547,0.111782997848
1548,0.0737560061046
1549,0.0737584162238
1550,0.0737570913678
1551,0.0737595499655
1552,0.10840546816
1553,0.149997061743
1554,0.127998827978
1555,0.130173801884
1556,0.0917149677933
1557,0.0917183839775
1558,0.091716661618
1559,0.0917196932254
1560,0.12651252586
1561,0.108602139691
1562,0.105841100233
1563,0.118632001341
1564,0.0707252424001
1565,0.0707274057118
1566,0.0707262990064
1567,0.0707282695765
1568,0.116592287983
1569,0.130204957865
1570,0.106172380868
1571,0.110257600467
1572,0.0705834701591
1573,0.0705875697881
1574,0.0705854780251
1575,0.0705892208137
1576,0.106171033264
1577,0.112011897104
1578,0.113892451753
1579,0.112496223239
1580,0.0780953248055
1581,0.0781008670759
1582,0.0780979804827
1583,0.078103227448
1584,0.107297263046
1585,0.109597652379
1586,0.112963183117
1587,0.159908429079
1588,0.0776114297784
1589,0.0776171868813
1590,0.0776141704126
1591,0.0776196704435
1592,0.156617677986
1593,0.10787171368
1594,0.105363105921
1595,0.108116613687
1596,0.0701622600581
1597,0.0701663464565
1598,0.0701642023054
1599,0.0701681189818
1600,0.105582077415
1601,0.106894337629
1602,0.10496882461
1603,0.107070735495
1604,0.0698874924995
1605,0.0698908554053
1606,0.0698890405522
1607,0.0698923855652
1608,0.105153557685
1609,0.129755178862
1610,0.113215739106
1611,0.130071662873
1612,0.07767198339
1613,0.0776768526269
1614,0.0776743014366
1615,0.0776789411912
1616,0.126512831703
1617,0.107124824511
1618,0.105085833043
1619,0.107316494425
1620,0.0699489801451
1621,0.0699519602689
1622,0.0699504547775
1623,0.0699531216638
1624,0.105219201915
1625,0.107089838938
1626,0.105083596235
1627,0.107279509681
1628,0.0699470858184
1629,0.0699510790429
1630,0.0699490673781
1631,0.069952634327
1632,0.105208200427
1633,0.107152472981
1634,0.105120395921
1635,0.107346704035
1636,0.0699661505343
1637,0.0699700510939
1638,0.0699680642898
1639,0.0699716076911
1640,0.105227165619
1641,0.106505515578
1642,0.104645777473
1643,0.106671214283
1644,0.0696391807706
1645,0.0696449765413
1646,0.0696419696616
1647,0.0696474759443
1648,0.104889166154
1649,0.110537557915
1650,0.105572006534
1651,0.108290962382
1652,0.0702133572205
1653,0.0702173101789
1654,0.0702151975651
1655,0.0702190781593
1656,0.105528754993
1657,0.107515537898
1658,0.105337634194
1659,0.107733390313
1660,0.0700818742212
1661,0.0700815877308
1662,0.0700816736733
1663,0.0700815517256
1664,0.105336805872
1665,0.129083049276
1666,0.126575059229
1667,0.139343533442
1668,0.0910707297303
1669,0.0910755779594
1670,0.0910730573538
1671,0.0910777212017
1672,0.136506510119
1673,0.111132017838
1674,0.109670921222
1675,0.111285034779
1676,0.0734664113172
1677,0.0734666234436
1678,0.0734664447203
1679,0.0734668138842
1680,0.10812650405
1681,0.140034720507
1682,0.123370117963
1683,0.120356548972
1684,0.0878239906066
1685,0.087828199748
1686,0.087825951652
1687,0.0878300937948
1688,0.116736155795
1689,0.110148831259
1690,0.113424045759
1691,0.130478237849
1692,0.0778519535549
1693,0.0778560772043
1694,0.0778538836354
1695,0.0778579547506
1696,0.126767078201
1697,0.106265669374
1698,0.104592524315
1699,0.106407317532
1700,0.0696844553624
1701,0.0696865532006
1702,0.0696853679
1703,0.069687684568
1704,0.104964922536
1705,0.108052668672
1706,0.105467488496
1707,0.128309832809
1708,0.0701453773145
1709,0.0701501342678
1710,0.0701476826695
1711,0.0701521426514
1712,0.125488761419
1713,0.10924845808
1714,0.106469375125
1715,0.129552527009
1716,0.070851779984
1717,0.0708573817439
1718,0.0708543365336
1719,0.0708600008495
1720,0.126233809784
1721,0.130512639045
1722,0.107128394825
1723,0.130880436652
1724,0.0713079127954
1725,0.0713116835976
1726,0.0713096757518
1727,0.0713133709269
1728,0.126726004152
1729,0.12852324245
1730,0.126116673597
1731,0.1287807449
1732,0.0906459653719
1733,0.0906497554463
1734,0.0906478043251
1735,0.0906513358238
1736,0.125952863922
1737,0.109239121132
1738,0.105743854596
1739,0.12956348657
1740,0.0703603654252
1741,0.0703641029247
1742,0.0703621287407
1743,0.0703657374209
1744,0.125979611357
1745,0.107710114943
1746,0.105475040725
1747,0.107929942844
1748,0.0702190793167
1749,0.0702228247521
1750,0.070220731552
1751,0.0702248495163
1752,0.105531068145
1753,0.107150266629
1754,0.105118388615
1755,0.107344508768
1756,0.0699645372157
1757,0.0699693533986
1758,0.0699669294479
1759,0.0699712311146
1760,0.105225080105
1761,0.129424780342
1762,0.116670892216
1763,0.136389796627
1764,0.0810399335641
1765,0.0810413020625
1766,0.0810405354861
1767,0.0810419661649
1768,0.13309291461
1769,0.132727860265
1770,0.105813083771
1771,0.119440140087
1772,0.0703966447816
1773,0.070400065892
1774,0.0703982600681
1775,0.0704015555418
1776,0.115946342845
1777,0.107093733912
1778,0.10508735678
1779,0.107282983644
1780,0.0699502197731
1781,0.0699524969378
1782,0.069951328274
1783,0.0699534122899
1784,0.105210860781
1785,0.107127926582
1786,0.105088738253
1787,0.107319446078
1788,0.0699513665869
1789,0.0699530329339
1790,0.0699521660966
1791,0.0699537128124
1792,0.105221806945
1793,0.127615721541
1794,0.105231931252
1795,0.10784284686
1796,0.0700231424598
1797,0.0700279449478
1798,0.0700254439545
1799,0.07002996967
1800,0.105362077949
1801,0.107085658728
1802,0.105079377381
1803,0.107275844253
1804,0.0699433494685
1805,0.0699491652854
1806,0.0699461883506
1807,0.0699515466833
1808,0.105205332064
1809,0.107982475077
1810,0.105636787858
1811,0.128216745994
1812,0.0703251234506
1813,0.0703308711792
1814,0.0703279464127
1815,0.0703331919645
1816,0.125651833264
1817,0.108029417462
1818,0.105663511195
1819,0.108266833597
1820,0.0703391695717
1821,0.0703448103709
1822,0.0703419570367
1823,0.0703470543766
1824,0.105665530536
1825,0.118768184406
1826,0.10600991378
1827,0.109056629172
1828,0.0705195476434
1829,0.0705248075753
1830,0.0705221300007
1831,0.0705269216514
1832,0.105882973395
1833,0.108030018716
1834,0.105663903054
1835,0.108267575406
1836,0.0703393609979
1837,0.0703447993698
1838,0.070342011114
1839,0.0703470280668
1840,0.105666290428
1841,0.138619613736
1842,0.115928090369
1843,0.108897946867
1844,0.0804767746978
1845,0.0804820558396
1846,0.0804793317781
1847,0.080484253178
1848,0.105839451369
1849,0.108029994428
1850,0.105663877142
1851,0.108267509458
1852,0.0703392972218
1853,0.070344687811
1854,0.0703419091996
1855,0.0703469366459
1856,0.105666174489
1857,0.130478883383
1858,0.11379276391
1859,0.130827023021
1860,0.078065467873
1861,0.0780708861755
1862,0.0780681015148
1863,0.0780731042132
1864,0.126902753438
1865,0.108768149429
1866,0.106009883734
1867,0.129056398943
1868,0.0705194116032
1869,0.0705245423137
1870,0.0705218916465
1871,0.0705267029208
1872,0.125882358299
1873,0.117479143013
1874,0.115256044829
1875,0.117693856728
1876,0.0800492142316
1877,0.0800534418702
1878,0.0800512379073
1879,0.0800552238874
1880,0.115362738564
1881,0.106698365376
1882,0.104762296572
1883,0.126875920214
1884,0.0697023883105
1885,0.0697048141167
1886,0.069703526331
1887,0.0697058849854
1888,0.124948737487
1889,0.111641246288
1890,0.104783193384
1891,0.116797672535
1892,0.0698036717906
1893,0.0698081393687
1894,0.0698057812201
1895,0.0698100814569
1896,0.115115380204
1897,0.112321193065
1898,0.105165863145
1899,0.117525469749
1900,0.0700015404431
1901,0.0700065703197
1902,0.0700039032548
1903,0.0700087857969
1904,0.115315684289
1905,0.11198570818
1906,0.104976104004
1907,0.1071668678
1908,0.0699026738939
1909,0.0699081117168
1910,0.0699052098499
1911,0.0699105459066
1912,0.105216436196
1913,0.106629177269
1914,0.104609555762
1915,0.106812182942
1916,0.069578992055
1917,0.0695840883233
1918,0.0695813107922
1919,0.0695864745144
1920,0.104844626417
1921,0.107693541073
1922,0.105376548364
1923,0.107923853852
1924,0.0701110541204
1925,0.0701154526046
1926,0.0701130293348
1927,0.0701175583237
1928,0.105427555589
1929,0.141353819118
1930,0.125562117057
1931,0.108273175674
1932,0.090207935112
1933,0.0702117772196
1934,0.0702096409124
1935,0.0702136494418
1936,0.105525081494
1937,0.138020321326
1938,0.125562108071
1939,0.118272754506
1940,0.0902079993874
1941,0.0902118371423
1942,0.0902097191068
1943,0.0902136827686
1944,0.115524274729
1945,0.108136732678
1946,0.105627273168
1947,0.108397808569
1948,0.0702412517029
1949,0.0702457713835
1950,0.0702432781882
1951,0.0702479418651
1952,0.105559237571
1953,0.139243598178
1954,0.116325653693
1955,0.139562697617
1956,0.0806872668397
1957,0.0806880065653
1958,0.0806875946485
1959,0.0806883484373
1960,0.136026567711
1961,0.131496781091
1962,0.107653551986
1963,0.111911435063
1964,0.0716782335809
1965,0.0716779213597
1966,0.0716780237373
1967,0.0716778683082
1968,0.107193799001
1969,0.107119644141
1970,0.105080700657
1971,0.107312012907
1972,0.069944579131
1973,0.0699498651674
1974,0.0699471863481
1975,0.0699519695947
1976,0.105216000396
1977,0.115713913337
1978,0.106627517447
1979,0.115549998794
1980,0.0709358680206
1981,0.0709403505503
1982,0.0709380613595
1983,0.0709421818634
1984,0.11201941301
1985,0.113864056704
1986,0.105098095874
1987,0.107391551879
1988,0.0699681266588
1989,0.0699713140646
1990,0.0699696664135
1991,0.0699726385755
1992,0.105278714603
1993,0.120777200355
1994,0.10737872131
1995,0.114813720536
1996,0.071357555869
1997,0.0713595522252
1998,0.071358482586
1999,0.0713605253519
2000,0.110385324737
2001,0.112489843117
2002,0.106244123301
2003,0.109323235747
2004,0.0705933123199
2005,0.0705949597503
2006,0.0705940754776
2007,0.0705956996571
2008,0.105875375344
2009,0.112490235184
2010,0.106244507213
2011,0.109323588767
2012,0.0705936467357
2013,0.0705951480357
2014,0.0705943379281
2015,0.0705958246129
2016,0.105875654383
2017,0.119333508557
2018,0.110868325394
2019,0.132861449056
2020,0.0742243414725
2021,0.074226352672
2022,0.0742252558219
2023,0.0742272727337
2024,0.128835621935
2025,0.12197339214
2026,0.113241247493
2027,0.13555834735
2028,0.0758227192079
2029,0.0758243410832
2030,0.0758234544561
2031,0.07582507831
2032,0.130304074862
2033,0.110312742374
2034,0.104972757363
2035,0.107159107418
2036,0.0699012884221
2037,0.0699072176478
2038,0.0699042377727
2039,0.0699095659245
2040,0.10521092272
2041,0.117740815708
2042,0.105454763906
2043,0.127964796362
2044,0.0701935516849
2045,0.0701950311578
2046,0.0701942184115
2047,0.0701957181925
2048,0.125520614721
2049,0.108031594312
2050,0.105665388359
2051,0.108269037453
2052,0.0703405407876
2053,0.0703452228662
2054,0.0703427896836
2055,0.070347216672
2056,0.10566760187
2057,0.108141867576
2058,0.105629255507
2059,0.108403658207
2060,0.0702415914891
2061,0.070247187021
2062,0.0702441721702
2063,0.0702497443194
2064,0.105559650052
2065,0.112136095327
2066,0.106485196308
2067,0.118926260541
2068,0.0708591541312
2069,0.0708674501853
2070,0.0708633060797
2071,0.0708707016855
2072,0.115578122478
2073,0.126399806302
2074,0.124480247903
2075,0.110202501539
2076,0.0895121256786
2077,0.0895179132273
2078,0.0895149433988
2079,0.0895203058083
2080,0.108410527331
2081,0.107831801446
2082,0.105501986737
2083,0.141700205226
2084,0.0702147665854
2085,0.0702207734091
2086,0.0702176877785
2087,0.0702232627915
2088,0.139179609189
2089,0.10776227089
2090,0.10541342588
2091,0.107996846573
2092,0.0701289728012
2093,0.0701366388972
2094,0.0701328419504
2095,0.0701395826333
2096,0.105440301934
2097,0.117283783836
2098,0.105192025043
2099,0.107477214165
2100,0.0700536367749
2101,0.0700604781035
2102,0.0700570665388
2103,0.07006314367
2104,0.105377860222
2105,0.108496222957
2106,0.105730050491
2107,0.108787495295
2108,0.070350954236
2109,0.0703530480482
2110,0.070351656427
2111,0.0703548742915
2112,0.105765782698
2113,0.119624275112
2114,0.116486954675
2115,0.119969122584
2116,0.080772142808
2117,0.0807717500674
2118,0.0807718911373
2119,0.0807716681528
2120,0.116140703074
2121,0.106722997881
2122,0.104779328805
2123,0.106900688691
2124,0.0697133533532
2125,0.0697131077117
2126,0.0697132013106
2127,0.069713049575
2128,0.104956885253
2129,0.121507306605
2130,0.112020056407
2131,0.13717916816
2132,0.0748313738126
2133,0.0748353301908
2134,0.074833375886
2135,0.0748367988342
2136,0.131540927058
2137,0.130039979068
2138,0.123371368664
2139,0.120382697698
2140,0.0878238920198
2141,0.0878292874106
2142,0.0878264574093
2143,0.0878316164796
2144,0.116741299402
2145,0.139056746847
2146,0.140068806592
2147,0.122533078142
2148,0.102709658191
2149,0.102709070225
2150,0.102709297884
2151,0.102708926378
2152,0.109395952544
2153,0.113737295179
2154,0.111217366882
2155,0.114012092991
2156,0.0737100441952
2157,0.0737097470644
2158,0.0737098621132
2159,0.0737096743701
2160,0.107937789036
2161,0.109132078208
2162,0.106403581112
2163,0.109427921914
2164,0.0708177886279
2165,0.0708231606655
2166,0.0708202564664
2167,0.0708256411142
2168,0.106198873548
2169,0.106874791365
2170,0.104865714313
2171,0.1270650494
2172,0.0697557572873
2173,0.0697581767112
2174,0.0697568260466
2175,0.0697593564684
2176,0.125001742459
2177,0.109635816762
2178,0.106691041379
2179,0.132034587265
2180,0.0709684665694
2181,0.0709727443891
2182,0.0709704032208
2183,0.0709747687458
2184,0.128419368471
2185,0.112342322191
2186,0.106159843043
2187,0.10932231296
2188,0.0705490167
2189,0.0705508600663
2190,0.0705498735565
2191,0.0705517190554
2192,0.105874573836
2193,0.110148917027
2194,0.104716369401
2195,0.107009984298
2196,0.0696358875127
2197,0.0696398866056
2198,0.0696378188073
2199,0.0696415573678
2200,0.104897531887
2201,0.117539208865
2202,0.107431819139
2203,0.133349350901
2204,0.0713842930557
2205,0.0713878971083
2206,0.0713859822823
2207,0.0713895123223
2208,0.12884774945
2209,0.112774302335
2210,0.111071044047
2211,0.112977825638
2212,0.0742791330257
2213,0.0742815385574
2214,0.0742802461543
2215,0.0742826108164
2216,0.108735903812
2217,0.130772845643
2218,0.10897566667
2219,0.110976595531
2220,0.0722285920153
2221,0.0722317002703
2222,0.0722301021533
2223,0.072232948563
2224,0.106735291165
2225,0.130773824043
2226,0.108976515939
2227,0.110977549982
2228,0.0722292139592
2229,0.0722318951266
2230,0.0722304841398
2231,0.0722330297152
2232,0.106736080983
2233,0.112705350031
2234,0.117082207362
2235,0.112906670576
2236,0.0805997255664
2237,0.0806041244116
2238,0.0806019378487
2239,0.0806058114225
2240,0.108713233024
2241,0.123712609634
2242,0.117133202955
2243,0.113988341936
2244,0.0799759895521
2245,0.0799800748769
2246,0.0799780213097
2247,0.0799816982005
2248,0.108063990443
2249,0.114929723831
2250,0.112049650514
2251,0.115197106224
2252,0.0748891131188
2253,0.0748887318929
2254,0.074888873543
2255,0.0748886462875
2256,0.109547537693
2257,0.114766037252
2258,0.109564531704
2259,0.111659390836
2260,0.0725481456446
2261,0.0725559216775
2262,0.072551830456
2263,0.0725593605421
2264,0.106974595493
