Id,WnvPresent
1370,0.0087006958949
1371,0.044061348033
1372,0.0073481136152
1373,0.00735051849661
1374,0.00734920675381
1375,0.00735162449642
1376,0.0403426088581
1377,0.0093807136012
1378,0.00764748337922
1379,0.00963811687193
1380,0.00675313074661
1381,0.00675406759802
1382,0.00675349354592
1383,0.00675457685582
1384,0.0067623478693
1385,0.0216505582715
1386,0.00828170099959
1387,0.0219840931549
1388,0.00711208080931
1389,0.00711239954883
1390,0.00711213712709
1391,0.00711266182561
1392,0.0182326799064
1393,0.0102824383799
1394,0.00813783139267
1395,0.0108348911733
1396,0.00702813677166
1397,0.0070300499387
1398,0.00702890621638
1399,0.00703132077465
1400,0.00699254404192
1401,0.0102944118674
1402,0.00814445715585
1403,0.0106127326563
1404,0.00703238183779
1405,0.00703552639956
1406,0.00703384478383
1407,0.00703695949872
1408,0.00704154825775
1409,0.00955587824608
1410,0.00774215757608
1411,0.00982525730358
1412,0.00680600486011
1413,0.00680786460686
1414,0.00680682209314
1415,0.0068087451622
1416,0.00681558949896
1417,0.00968150709
1418,0.00780979761585
1419,0.00995885702702
1420,0.00684351192067
1421,0.00684638731374
1422,0.00684482397943
1423,0.00684771525541
1424,0.00685081787222
1425,0.0312542459312
1426,0.00771886775667
1427,0.0426016852535
1428,0.00679065770514
1429,0.00679494749781
1430,0.00679253434522
1431,0.00679707160611
1432,0.0399869785129
1433,0.00863386025564
1434,0.00747419096988
1435,0.0255087119975
1436,0.0066547764824
1437,0.0066561745608
1438,0.00665531150826
1439,0.00665697446254
1440,0.0231995235648
1441,0.0326221915258
1442,0.00820264846934
1443,0.0218364306091
1444,0.00706539357602
1445,0.00706794057303
1446,0.00706646241674
1447,0.00706931899498
1448,0.0181868885078
1449,0.00984309518588
1450,0.0078989865958
1451,0.0101317497308
1452,0.00689444789195
1453,0.00689602945354
1454,0.00689506594863
1455,0.00689694083042
1456,0.00690551406574
1457,0.00983939386933
1458,0.0078956216842
1459,0.0101278317601
1460,0.00689163340728
1461,0.00689461182629
1462,0.00689294924601
1463,0.00689609673532
1464,0.00690123286772
1465,0.0084709945899
1466,0.00737479900705
1467,0.00866615415593
1468,0.00660003009037
1469,0.00660008734024
1470,0.00660001337951
1471,0.00660017520884
1472,0.00647913117818
1473,0.00897879239434
1474,0.00742835107515
1475,0.00920980566342
1476,0.00662935392434
1477,0.00663021553778
1478,0.00662964761856
1479,0.00663075371516
1480,0.00663960282662
1481,0.00897701758323
1482,0.00742679384314
1483,0.00920780497679
1484,0.00662808089904
1485,0.00662960447645
1486,0.00662871084513
1487,0.00663040122215
1488,0.00663720233661
1489,0.00803804413846
1490,0.00691707217078
1491,0.00832906325019
1492,0.00634137796262
1493,0.00634266307596
1494,0.00634197889985
1495,0.00634319307193
1496,0.00632476644623
1497,0.00803945322786
1498,0.00691824867132
1499,0.00833069590083
1500,0.00634228547949
1501,0.00634305450082
1502,0.00634260969961
1503,0.00634341045113
1504,0.00632671683902
1505,0.0113942784373
1506,0.00851309959801
1507,0.0117837063185
1508,0.0072428057145
1509,0.00724352211824
1510,0.00724304971156
1511,0.00724397283246
1512,0.00738727651197
1513,0.00866672358023
1514,0.00749558447579
1515,0.00887643619389
1516,0.00666770227307
1517,0.00666818969525
1518,0.00666784735997
1519,0.0066685095041
1520,0.006543069098
1521,0.0100439682628
1522,0.0080102672828
1523,0.0103447121381
1524,0.00695841023845
1525,0.00695888518034
1526,0.00695854452831
1527,0.00695921973095
1528,0.00696667989519
1529,0.0433267429766
1530,0.00798050604828
1531,0.0102920692855
1532,0.00693997154226
1533,0.00694172032921
1534,0.00694068342878
1535,0.0069427624633
1536,0.00695093823048
1537,0.00965345054256
1538,0.007797587538
1539,0.00992808326855
1540,0.0068387263042
1541,0.00683849307936
1542,0.00683852569762
1543,0.00683851284543
1544,0.0068464111938
1545,0.0112286460227
1546,0.0103482648716
1547,0.0110759406718
1548,0.00828638425008
1549,0.0082871415667
1550,0.00828664309152
1551,0.00828760845281
1552,0.00709973026386
1553,0.0885249608672
1554,0.0539122759491
1555,0.021719598373
1556,0.0522279152762
1557,0.0522301940847
1558,0.0522288519466
1559,0.052231401828
1560,0.0180817836753
1561,0.00915154805604
1562,0.00724081155062
1563,0.0536164825274
1564,0.00662587310721
1565,0.0066288659827
1566,0.00662731605502
1567,0.00663008389347
1568,0.0511813019475
1569,0.0119967100905
1570,0.00861279742347
1571,0.0453646320796
1572,0.00729792182781
1573,0.00730135154147
1574,0.00729957883888
1575,0.00730274977087
1576,0.0407893645801
1577,0.0126492875693
1578,0.00867351346043
1579,0.0245811411017
1580,0.00733175887945
1581,0.00733596022725
1582,0.00733377825552
1583,0.0073377068435
1584,0.0188878659877
1585,0.0114329463028
1586,0.0082327769724
1587,0.0954503131164
1588,0.00708231374714
1589,0.00708597752584
1590,0.00708403796933
1591,0.00708755653597
1592,0.0907302334545
1593,0.00973835254281
1594,0.00784356330461
1595,0.0102287610174
1596,0.00686210022525
1597,0.0068657218645
1598,0.00686377827101
1599,0.00686733896695
1600,0.00687003784111
1601,0.00878040124283
1602,0.00756454315573
1603,0.0089982906416
1604,0.00670527157052
1605,0.00670773918703
1606,0.00670639164602
1607,0.00670887701343
1608,0.00654467428198
1609,0.0558192889335
1610,0.0196159377482
1611,0.045095528119
1612,0.0183502414218
1613,0.0183495657079
1614,0.0183498185306
1615,0.0183494116943
1616,0.0407150264508
1617,0.00880853942878
1618,0.00758239256867
1619,0.00902797174522
1620,0.00671562525369
1621,0.00671772849048
1622,0.00671656483346
1623,0.00671871814816
1624,0.00658376794804
1625,0.00868231753818
1626,0.00750443795885
1627,0.00889307694467
1628,0.00667200749689
1629,0.00667365170046
1630,0.00667274001529
1631,0.00667441969655
1632,0.0065452878845
1633,0.00867541318689
1634,0.00749733347135
1635,0.00888751056791
1636,0.00666573026738
1637,0.00667041050625
1638,0.0066679168855
1639,0.00667250851205
1640,0.00654200425481
1641,0.0195210805127
1642,0.00733699480293
1643,0.00860240302696
1644,0.00657884601141
1645,0.00657822432317
1646,0.00657841917635
1647,0.00657813975802
1648,0.00646631460685
1649,0.00967824635661
1650,0.00780581954034
1651,0.00995718616519
1652,0.00683968508721
1653,0.00684432752298
1654,0.00684176703562
1655,0.00684654086398
1656,0.00685145829946
1657,0.0200463473138
1658,0.0076618949129
1659,0.00916311567623
1660,0.00676110000192
1661,0.00676199406932
1662,0.00676139704549
1663,0.00676257417174
1664,0.00662525494215
1665,0.0425440810385
1666,0.00755146943655
1667,0.00945854134672
1668,0.00669651910821
1669,0.00670004435521
1670,0.00669809866703
1671,0.0067017915747
1672,0.00670845458155
1673,0.00959348991901
1674,0.00896529031262
1675,0.00948451731152
1676,0.00749989251967
1677,0.00749979026146
1678,0.00749975527126
1679,0.0074998669067
1680,0.00662772707594
1681,0.0169130315855
1682,0.0140517609966
1683,0.0617457502185
1684,0.0127871313514
1685,0.0127902981809
1686,0.0127885627342
1687,0.0127917681173
1688,0.0573744054487
1689,0.0117067525046
1690,0.00867477137835
1691,0.0454504348911
1692,0.00733304701358
1693,0.00733604012994
1694,0.00733443008558
1695,0.00733738008281
1696,0.0408155124311
1697,0.00816818370951
1698,0.00733620001265
1699,0.00847495489183
1700,0.0065771797973
1701,0.00657847202011
1702,0.00657771106936
1703,0.0065791507798
1704,0.00638925942226
1705,0.00971470802647
1706,0.00782735844835
1707,0.00999498762363
1708,0.00685308004438
1709,0.00685629632815
1710,0.00685457483026
1711,0.00685775383114
1712,0.00686251126398
1713,0.00985116786989
1714,0.00790500931411
1715,0.0101394639286
1716,0.00689899201621
1717,0.00689920050264
1718,0.00689897302411
1719,0.00689945817314
1720,0.00690841649055
1721,0.0551138502462
1722,0.0192535752392
1723,0.0387902936718
1724,0.0181426958857
1725,0.0181453129872
1726,0.0181438498754
1727,0.0181465877601
1728,0.0349378701339
1729,0.00913297546699
1730,0.00751055549697
1731,0.00937465094151
1732,0.00667453202959
1733,0.00667711089469
1734,0.00667568290982
1735,0.00667835251952
1736,0.00668428726642
1737,0.010773863578
1738,0.00803242867677
1739,0.0444555779433
1740,0.00697096195665
1741,0.00697168559654
1742,0.00697125928076
1743,0.00697204741794
1744,0.0405253744665
1745,0.00939856709597
1746,0.00817120529518
1747,0.00965797981362
1748,0.00704762639899
1749,0.00705063609525
1750,0.00704899147926
1751,0.00705204081225
1752,0.00676562836095
1753,0.00868294827213
1754,0.00750511613306
1755,0.00889357548177
1756,0.00667262802602
1757,0.0066739721861
1758,0.00667322345541
1759,0.00667460008344
1760,0.00654562247266
1761,0.0214921743077
1762,0.00819454499301
1763,0.0273708111331
1764,0.00706249169089
1765,0.0070632029317
1766,0.0070627405818
1767,0.00706363482664
1768,0.0237379298779
1769,0.0224245055133
1770,0.00828680336603
1771,0.0557893427475
1772,0.00711345478042
1773,0.00711641678104
1774,0.00711485649311
1775,0.0071176670667
1776,0.0517007500462
1777,0.00878051025226
1778,0.00756477409987
1779,0.00899810390396
1780,0.00670551278653
1781,0.00670788694377
1782,0.00670659144979
1783,0.00670897960354
1784,0.00654396388525
1785,0.00880707352178
1786,0.00758066264459
1787,0.00902707332678
1788,0.00671396603837
1789,0.00671681885539
1790,0.00671523024617
1791,0.0067181913522
1792,0.0065836420767
1793,0.00971667592857
1794,0.00782901712609
1795,0.00999703573154
1796,0.0068543497639
1797,0.00685700314223
1798,0.00685551224421
1799,0.00685829873405
1800,0.00686435978835
1801,0.00877591833034
1802,0.00756042076565
1803,0.00899388937132
1804,0.00670191842109
1805,0.00670628405981
1806,0.00670401180969
1807,0.00670812265493
1808,0.00654061987295
1809,0.00966813644752
1810,0.00780116299772
1811,0.00994528438925
1812,0.00683790585319
1813,0.00684230426862
1814,0.00684002738543
1815,0.00684413352607
1816,0.00680662302472
1817,0.00935797306201
1818,0.00763194389221
1819,0.00961455975055
1820,0.00674239701646
1821,0.00674676071272
1822,0.00674451150188
1823,0.00674855583197
1824,0.00675027737066
1825,0.0436559131474
1826,0.00815938815762
1827,0.0106429887781
1828,0.00704064756061
1829,0.00704468358263
1830,0.00704257966344
1831,0.00704637455672
1832,0.00704986350221
1833,0.00969461410947
1834,0.00781591641925
1835,0.00997343083335
1836,0.00684641233838
1837,0.00685047983704
1838,0.00684835984339
1839,0.00685219286736
1840,0.00681495792513
1841,0.0323720537303
1842,0.0191759918045
1843,0.0215699587239
1844,0.0180983092959
1845,0.018102230718
1846,0.0181001731521
1847,0.0181039041174
1848,0.0181074676496
1849,0.00935871813558
1850,0.00763262797173
1851,0.00961524665412
1852,0.00674292142002
1853,0.00674693349442
1854,0.00674484420352
1855,0.00674862793114
1856,0.00675083317361
1857,0.0450916578245
1858,0.00869551526098
1859,0.0455056298457
1860,0.00734463359076
1861,0.00734867476122
1862,0.00734663468412
1863,0.00735022033505
1864,0.0408309465882
1865,0.0103227206157
1866,0.00815979253791
1867,0.0106425986801
1868,0.0070410691851
1869,0.00704482913785
1870,0.00704287531194
1871,0.00704641626598
1872,0.00704872699338
1873,0.00921034071403
1874,0.00755280196658
1875,0.020568260434
1876,0.0066986588715
1877,0.00670161473687
1878,0.00670007742016
1879,0.00670281293287
1880,0.017819175443
1881,0.0196892030864
1882,0.00743934535822
1883,0.0198933145994
1884,0.00663498639856
1885,0.00663705009941
1886,0.00663592211152
1887,0.00663799992833
1888,0.0175958596396
1889,0.00818290800046
1890,0.00699372021147
1891,0.00836134262421
1892,0.00641610298956
1893,0.00641917620313
1894,0.00641755062599
1895,0.00642047746524
1896,0.00639282785896
1897,0.0201331679909
1898,0.00744956488707
1899,0.0092567131038
1900,0.00663989674491
1901,0.00664334427703
1902,0.00664151703027
1903,0.00664482012022
1904,0.00664997631775
1905,0.00862087472607
1906,0.00723098983004
1907,0.00882895803606
1908,0.00651643333631
1909,0.00652005489352
1910,0.00651812124931
1911,0.00652163576384
1912,0.00652677024807
1913,0.00863570347911
1914,0.00723943164555
1915,0.00884508389049
1916,0.00655999608555
1917,0.00656297820882
1918,0.0065613078889
1919,0.00656440855351
1920,0.00653350411331
1921,0.009303633558
1922,0.00760394346844
1923,0.00955707978667
1924,0.00672746887239
1925,0.00672963437895
1926,0.00672836992039
1927,0.00673075424643
1928,0.0067394045458
1929,0.0323917805204
1930,0.00807784786191
1931,0.0104798193253
1932,0.00699580995597
1933,0.00699712300864
1934,0.00699629007263
1935,0.00699790136874
1936,0.00700765428356
1937,0.0386779143624
1938,0.00847851157598
1939,0.0890350385678
1940,0.00722279629277
1941,0.00722421294595
1942,0.00722338882466
1943,0.00722494158364
1944,0.0849576721668
1945,0.00951028272873
1946,0.00771872787679
1947,0.00977651556403
1948,0.00679364744069
1949,0.00679381055465
1950,0.00679357623934
1951,0.00679409536577
1952,0.00680466107518
1953,0.0218134693905
1954,0.0194823583758
1955,0.0221570584793
1956,0.0182740481562
1957,0.0182743053418
1958,0.018274102727
1959,0.0182745036379
1960,0.0182814920656
1961,0.0114210051547
1962,0.0418615927442
1963,0.0118114164639
1964,0.0405856960921
1965,0.0405850755318
1966,0.0405852981912
1967,0.0405849468903
1968,0.00739619138692
1969,0.025470851876
1970,0.00757824619503
1971,0.00902413714468
1972,0.00671224310032
1973,0.00671628392533
1974,0.0067141856723
1975,0.00671796333826
1976,0.00658112973122
1977,0.010361797082
1978,0.00818270139456
1979,0.0190429147323
1980,0.00705503410667
1981,0.00705734719455
1982,0.00705614067462
1983,0.00705832066127
1984,0.0154209487336
1985,0.0193406121026
1986,0.00702174996504
1987,0.00840912371653
1988,0.00643414349722
1989,0.0064345689637
1990,0.00643429397473
1991,0.00643482016555
1992,0.00640644964812
1993,0.021734222511
1994,0.00832625829737
1995,0.0170225358169
1996,0.00720042939466
1997,0.00720173096036
1998,0.00720095592418
1999,0.00720250493131
2000,0.0132044240947
2001,0.0112461832975
2002,0.00881954866906
2003,0.0110924507319
2004,0.00749206504889
2005,0.00749306182428
2006,0.00749244339982
2007,0.00749364703862
2008,0.00710220549793
2009,0.0112464537232
2010,0.00881984240819
2011,0.0110926705198
2012,0.00749234680473
2013,0.0074932433641
2014,0.00749268292491
2015,0.00749377053714
2016,0.00710236392955
2017,0.0116046696821
2018,0.0106664237622
2019,0.011442457222
2020,0.00858667091819
2021,0.00858784646031
2022,0.00858708345407
2023,0.00858857537545
2024,0.00720219066913
2025,0.0134555693692
2026,0.0122374413936
2027,0.024355098879
2028,0.00952440502027
2029,0.00952522180267
2030,0.0095246666314
2031,0.00952575440709
2032,0.018816854542
2033,0.00845148756068
2034,0.00713856892935
2035,0.00864723096914
2036,0.00650062022416
2037,0.00650506542262
2038,0.00650282950561
2039,0.00650681285141
2040,0.00647008434946
2041,0.00864532196891
2042,0.00724744069594
2043,0.00885369203115
2044,0.00656644931284
2045,0.00656687381464
2046,0.0065665539536
2047,0.00656718775936
2048,0.00653689916658
2049,0.00936025235177
2050,0.00763404311955
2051,0.00961682783015
2052,0.0067440910907
2053,0.00674746270534
2054,0.00674568894252
2055,0.00674891644275
2056,0.00675254731255
2057,0.0213770445133
2058,0.00812929264052
2059,0.0550269331307
2060,0.00702406505157
2061,0.00702686187277
2062,0.00702530513281
2063,0.00702820200306
2064,0.0514334604496
2065,0.0101064150425
2066,0.00803936356626
2067,0.0197818464445
2068,0.00697187538191
2069,0.00697819775859
2070,0.00697508310299
2071,0.0069805821634
2072,0.0163469968704
2073,0.00839076699625
2074,0.00710542534776
2075,0.0146440445548
2076,0.00648096151423
2077,0.00648520319453
2078,0.00648299333061
2079,0.00648699026902
2080,0.0125155639198
2081,0.0151684394801
2082,0.00777079414452
2083,0.0159475840058
2084,0.00687186665916
2085,0.00687633171438
2086,0.0068740035994
2087,0.006878217269
2088,0.0128913842904
2089,0.00929305763711
2090,0.00759541357731
2091,0.00954506693396
2092,0.00672127600451
2093,0.00672729664738
2094,0.00672434742085
2095,0.00672953285718
2096,0.00672642054375
2097,0.0308552012323
2098,0.00723647337509
2099,0.00884103489356
2100,0.00655774067469
2101,0.00656308301701
2102,0.00656043259544
2103,0.00656512294561
2104,0.00652459119952
2105,0.00997989157042
2106,0.00797143485438
2107,0.0104977738832
2108,0.00693309402988
2109,0.00693484790042
2110,0.00693370480035
2111,0.00693634047936
2112,0.00690038245751
2113,0.01029553701
2114,0.0414824557149
2115,0.0439457951133
2116,0.0403710718982
2117,0.0403703758843
2118,0.0403706344143
2119,0.0403702205976
2120,0.0403794355775
2121,0.00816200119406
2122,0.00718348901273
2123,0.00833643991524
2124,0.00649244913818
2125,0.00649207074907
2126,0.00649221531889
2127,0.00649198098122
2128,0.0063608043889
2129,0.0239432217473
2130,0.0110483351636
2131,0.0260469572681
2132,0.00881369674036
2133,0.00881643537739
2134,0.00881501271925
2135,0.00881754767849
2136,0.0209429285383
2137,0.0562596217085
2138,0.0198400154121
2139,0.0564885006511
2140,0.0184741299775
2141,0.0184783349227
2142,0.0184761180569
2143,0.0184801439908
2144,0.0518196496487
