Id,WnvPresent
1369,0.0232014012801
1370,0.0317642144252
1371,0.0635701704999
1372,0.0309598918437
1373,0.0309587388469
1374,0.0309591799617
1375,0.0309584655125
1376,0.0609020817622
1377,0.00324031270709
1378,0.0150988898559
1379,0.003450819629
1380,0.0143030830182
1381,0.0143017622298
1382,0.0143022675387
1383,0.0143014491176
1384,0.000877418163482
1385,0.0233043750624
1386,0.0117607076359
1387,0.00351933279813
1388,0.0109580438363
1389,0.0109565414941
1390,0.0109571162625
1391,0.0109561853417
1392,0.000901851164146
1393,0.0438070409824
1394,0.0220769124578
1395,0.00424336755153
1396,0.021091927068
1397,0.0210908937745
1398,0.0210912890929
1399,0.0210906488177
1400,0.00102790540683
1401,0.00491052514267
1402,0.00260053445608
1403,0.00522444086368
1404,0.00141751758294
1405,0.00141648803631
1406,0.00141688192125
1407,0.00141624396774
1408,0.00135319528488
1409,0.00331369373508
1410,0.00186397247599
1411,0.023528395605
1412,0.00102398871251
1413,0.00102284768692
1414,0.00102328422174
1415,0.00102257719051
1416,0.0208954603366
1417,0.00545873327024
1418,0.00386686695673
1419,0.0139205865601
1420,0.00306283692719
1421,0.00306216248288
1422,0.00306242051215
1423,0.00306200259668
1424,0.0111802462958
1425,0.0349029845871
1426,0.00163154146334
1427,0.0266217275825
1428,0.000928486041116
1429,0.000927130519461
1430,0.000927649116757
1431,0.00092680917326
1432,0.0243379617755
1433,0.00290159705639
1434,0.00163068167407
1435,0.00661948840728
1436,0.000927953272938
1437,0.000926925957139
1438,0.0009273189886
1439,0.000926682417423
1440,0.00433434829828
1441,0.0047117818816
1442,0.00255074870192
1443,0.0142573925919
1444,0.00139024717713
1445,0.00138909672847
1446,0.00138953686838
1447,0.00138882399816
1448,0.0105062579267
1449,0.0251651712828
1450,0.00285272940113
1451,0.0290250646293
1452,0.00155593839898
1453,0.00155453803178
1454,0.00155507378622
1455,0.0015542060542
1456,0.0249390365169
1457,0.00520606397243
1458,0.0128754940317
1459,0.0290676822574
1460,0.0115683719267
1461,0.0115673108636
1462,0.0115677168062
1463,0.0115670593236
1464,0.0249469619839
1465,0.00520083659598
1466,0.00379989672653
1467,0.0126761120051
1468,0.00302453820994
1469,0.00302406708706
1470,0.00302424732939
1471,0.00302395540112
1472,0.0101516308511
1473,0.0236109222963
1474,0.0020325488191
1475,0.0273743830348
1476,0.00111705923962
1477,0.0011156186988
1478,0.00111616982299
1479,0.00111527719739
1480,0.024513782939
1481,0.00363955537017
1482,0.032048732027
1483,0.00740415946693
1484,0.031125943158
1485,0.0311247815717
1486,0.0311252259727
1487,0.031124506201
1488,0.00451882985325
1489,0.00234298448952
1490,0.0113151444682
1491,0.00614380399825
1492,0.0107153903985
1493,0.0107144427692
1494,0.0107148053141
1495,0.0107142181204
1496,0.00425468217269
1497,0.0423437929595
1498,0.0213156454388
1499,0.00614510869947
1500,0.0207157008244
1501,0.0207145619606
1502,0.0207149976683
1503,0.0207142919766
1504,0.00425678765208
1505,0.0199899492118
1506,0.0254117410237
1507,0.00707798371914
1508,0.0238631673997
1509,0.0238618403858
1510,0.0238623480765
1511,0.0238615257978
1512,0.00183296089995
1513,0.00362730473953
1514,0.0253751284802
1515,0.0273912865681
1516,0.0244554581751
1517,0.0244542343876
1518,0.0244547025857
1519,0.0244539442711
1520,0.0245161069196
1521,0.00544810944013
1522,0.0230108483078
1523,0.00932464482426
1524,0.0216427036721
1525,0.0216416245654
1526,0.0216420374112
1527,0.0216413687479
1528,0.0050138941766
1529,0.0444376610355
1530,0.0457342487626
1531,0.00825264098836
1532,0.0446538961298
1533,0.0446524697483
1534,0.0446530154554
1535,0.0446521316036
1536,0.00472069218298
1537,0.0236057432545
1538,0.00194698629521
1539,0.0273679006538
1540,0.00110868260946
1541,0.00110766219936
1542,0.00110805258883
1543,0.00110742029675
1544,0.0245141860382
1545,0.0309023258768
1546,0.0685850953497
1547,0.0297078406871
1548,0.0662134158338
1549,0.0662122017887
1550,0.0662126662595
1551,0.0662119139818
1552,0.0251149488765
1553,0.00671815766119
1554,0.0253373215753
1555,0.0105599221181
1556,0.0228277826798
1557,0.0228266289276
1558,0.0228270703314
1559,0.0228263554142
1560,0.00533738653737
1561,0.00371784217929
1562,0.00163040124786
1563,0.00372671920434
1564,0.000886812676478
1565,0.000885750925024
1566,0.000886157130953
1567,0.000885499221796
1568,0.00115929445417
1569,0.0258412580422
1570,0.00269038618882
1571,0.00585352204753
1572,0.00146679639172
1573,0.00146573826747
1574,0.0014661430857
1575,0.00146548742413
1576,0.00149090220051
1577,0.0259034442397
1578,0.0425142800679
1579,0.0265710767714
1580,0.0413702575183
1581,0.0413691134099
1582,0.0413695511241
1583,0.0413688421827
1584,0.0216702249094
1585,0.023875251253
1586,0.0517042582819
1587,0.0243198660792
1588,0.0509271891871
1589,0.0309258353289
1590,0.0309263532898
1591,0.0309255143771
1592,0.0210942097481
1593,0.00349297586168
1594,0.00185068180474
1595,0.00389376880158
1596,0.000963314931788
1597,0.000962483469701
1598,0.000962801571069
1599,0.000962286360112
1600,0.00098109041537
1601,0.00304870078429
1602,0.0217139562016
1603,0.00324703602337
1604,0.0209412963571
1605,0.0209400215321
1606,0.0209405092562
1607,0.0209397193163
1608,0.000853867269578
1609,0.0185021352014
1610,0.0246393876075
1611,0.00549910194663
1612,0.0234388584705
1613,0.0234376315958
1614,0.023438100975
1615,0.0234373407475
1616,0.001409295804
1617,0.00301093713533
1618,0.00169251138535
1619,0.00320611041084
1620,0.000920695404922
1621,0.000919756113634
1622,0.000920115468495
1623,0.000919533441493
1624,0.000840032441293
1625,0.00304733062693
1626,0.00171310717887
1627,0.00324482488048
1628,0.000940770260869
1629,0.000939819531673
1630,0.000940183262472
1631,0.000939594148
1632,0.000850299017939
1633,0.00304816976102
1634,0.00171362715067
1635,0.00324617906684
1636,0.000941092460795
1637,0.000939943243776
1638,0.000940382912487
1639,0.000939670805449
1640,0.000852484354055
1641,0.0226922828994
1642,0.0015124295097
1643,0.0228681928903
1644,0.000860486466522
1645,0.000859175641902
1646,0.000859677138877
1647,0.000858864891873
1648,0.0207713643148
1649,0.00346081791765
1650,0.00186815871169
1651,0.00721423208484
1652,0.00106363736063
1653,0.00106246981745
1654,0.00106291649743
1655,0.00106219303462
1656,0.00447595666876
1657,0.00328633427029
1658,0.00184848388234
1659,0.00702884548226
1660,0.00101545494515
1661,0.00101426356362
1662,0.00101471936373
1663,0.00101398112952
1664,0.00442305486842
1665,0.0435302276707
1666,0.00190602091864
1667,0.0272886764197
1668,0.00108531703155
1669,0.00108385712231
1670,0.00108441565653
1671,0.00108351102928
1672,0.0245659831834
1673,0.00513893526675
1674,0.0345706440472
1675,0.00890949860499
1676,0.032504508615
1677,0.0325035424158
1678,0.0325039120652
1679,0.0325033133647
1680,0.00503491893822
1681,0.0403060576579
1682,0.0246106335358
1683,0.00564533548107
1684,0.0234231344057
1685,0.0234216787894
1686,0.0234222356812
1687,0.0234213337141
1688,0.00144938627894
1689,0.00525053254425
1690,0.0125827941333
1691,0.0255856895797
1692,0.011407814539
1693,0.0114066615393
1694,0.0114071026552
1695,0.0114063882042
1696,0.0214225587915
1697,0.00188800694218
1698,0.0111483363305
1699,0.00210840075279
1700,0.010652864141
1701,0.0106515635136
1702,0.0106520611093
1703,0.010651255181
1704,0.000550437296927
1705,0.00337890547994
1706,0.00184158655773
1707,0.0035976783605
1708,0.0010021528526
1709,0.00100102292432
1710,0.0010014552135
1711,0.0010007550587
1712,0.000912970014038
1713,0.00371103057582
1714,0.00200441931135
1715,0.00748049693815
1716,0.00114156385506
1717,0.00114023569628
1718,0.00114074382501
1719,0.0011399208369
1720,0.00455215085078
1721,0.0209824559155
1722,0.00306104820716
1723,0.0098921225257
1724,0.00167031654341
1725,0.00166905088836
1726,0.00166953510423
1727,0.00166875084651
1728,0.0051635285747
1729,0.0238101250944
1730,0.0421455510003
1731,0.0275854378935
1732,0.0411794051897
1733,0.0411782275263
1734,0.0411786780781
1735,0.0411779483443
1736,0.024565470305
1737,0.0450756867646
1738,0.0223328502934
1739,0.0253996317357
1740,0.0212708312376
1741,0.0212698697439
1742,0.0212702375931
1743,0.0212696418084
1744,0.0213727848956
1745,0.00374766030538
1746,0.00223694107856
1747,0.0239896447822
1748,0.0012183632403
1749,0.00121719027487
1750,0.00121763902931
1751,0.0012169122066
1752,0.0210131877015
1753,0.00304733711187
1754,0.00171311119728
1755,0.00324483534584
1756,0.000940772750868
1757,0.000939820487734
1758,0.00094018480539
1759,0.000939594740417
1760,0.000850315906632
1761,0.00402105661451
1762,0.00217335615583
1763,0.00780947986393
1764,0.00119475793646
1765,0.0011936051983
1766,0.00119404621414
1767,0.00119333192523
1768,0.00460581373604
1769,0.0254860244669
1770,0.022524467361
1771,0.0254982934933
1772,0.0213758658597
1773,0.0213745883011
1774,0.021375077071
1775,0.0213742854373
1776,0.0214011544682
1777,0.0030478113228
1778,0.00171340504322
1779,0.00324560062361
1780,0.000940954832089
1781,0.000939890399734
1782,0.000940297631329
1783,0.000939638060957
1784,0.000851550885881
1785,0.00301169146637
1786,0.00169297880855
1787,0.00320732774356
1788,0.000920985043101
1789,0.000919867323282
1790,0.000920294941719
1791,0.000919602351869
1792,0.000841996929798
1793,0.0232746438209
1794,0.00184187219346
1795,0.00348711911421
1796,0.00100232984669
1797,0.00100109088318
1798,0.00100156488733
1799,0.001000797169
1800,0.000885880237225
1801,0.00304787792486
1802,0.00171344631339
1803,0.0032457081053
1804,0.000940980405107
1805,0.00093990021877
1806,0.000940313477559
1807,0.000939644145263
1808,0.000851724335713
1809,0.003751974072
1810,0.00202658135537
1811,0.0239935462002
1812,0.00106530688291
1813,0.0010644266273
1814,0.00106476339618
1815,0.00106421795046
1816,0.0210304540389
1817,0.00343044564907
1818,0.00185154843876
1819,0.0236519069767
1820,0.00101709226357
1821,0.00101619732945
1822,0.00101653971406
1823,0.00101598517285
1824,0.020941925479
1825,0.0249106367913
1826,0.00260060363948
1827,0.00522462104123
1828,0.00141756045235
1829,0.00141650449648
1830,0.00141690848512
1831,0.00141625416718
1832,0.00135348604887
1833,0.00375193888907
1834,0.00202655955423
1835,0.0239934894221
1836,0.00106529337388
1837,0.00106442144037
1838,0.00106475502537
1839,0.00106421473642
1840,0.0210303624117
1841,0.0047316202594
1842,0.00250473452881
1843,0.0250345469881
1844,0.00136501014423
1845,0.00136395139828
1846,0.00136435645435
1847,0.00136370040755
1848,0.0213036903811
1849,0.00343050007027
1850,0.00185158216093
1851,0.00365199480142
1852,0.00101711315944
1853,0.00101620535263
1854,0.0010165526621
1855,0.00101599014436
1856,0.000942067208188
1857,0.0263297128427
1858,0.00311024253241
1859,0.0267301853808
1860,0.00169727619092
1861,0.00169640602614
1862,0.00169673893445
1863,0.00169619974149
1864,0.021748975516
1865,0.00490987680441
1866,0.00260013271208
1867,0.00522339457913
1868,0.00141726864298
1869,0.00141639245324
1870,0.00141672766659
1871,0.00141618474029
1872,0.00135150682251
1873,0.0033538430099
1874,0.0218100251145
1875,0.00357150871159
1876,0.0210304343459
1877,0.0210291039269
1878,0.0210296129203
1879,0.0210287885317
1880,0.000951001664207
1881,0.00269172651172
1882,0.00151208474146
1883,0.00286729500193
1884,0.000860272830864
1885,0.00085909361405
1886,0.000859544760157
1887,0.000858814063791
1888,0.000769915347428
1889,0.00236302059802
1890,0.0212724861679
1891,0.00251814489082
1892,0.0207236287933
1893,0.0207222807805
1894,0.020722796505
1895,0.0207219612144
1896,0.000701549152893
1897,0.023181426456
1898,0.0117163062646
1899,0.00338825377847
1900,0.0109768915774
1901,0.0109755598754
1902,0.0109760693597
1903,0.010975244176
1904,0.000902236162312
1905,0.00265008017465
1906,0.0214279657355
1907,0.0028233996935
1908,0.0208122969381
1909,0.0208109514787
1910,0.0208114662263
1911,0.0208106325179
1912,0.000752435441885
1913,0.00275054040484
1914,0.021482521368
1915,0.00293088428014
1916,0.0208434605484
1917,0.0208418280384
1918,0.0208424526068
1919,0.0208414410274
1920,0.000737982964628
1921,0.0100973850981
1922,0.0018519217361
1923,0.0036538345043
1924,0.00105441126741
1925,0.00105281333521
1926,0.00105342467471
1927,0.00105243452148
1928,0.000948164349285
1929,0.0205009137666
1930,0.0120716425921
1931,0.00408266138559
1932,0.0111800504376
1933,0.0111784412405
1934,0.0111790568898
1935,0.0111780597562
1936,0.00105950433721
1937,0.0105347202662
1938,0.00208993455066
1939,0.0041175876659
1940,0.00119046230159
1941,0.00118927886141
1942,0.0011897316233
1943,0.00118899830993
1944,0.00105830669766
1945,0.00361645005026
1946,0.00195300538517
1947,0.0073806695926
1948,0.0011121990898
1949,0.00111058148789
1950,0.00111120035271
1951,0.00111019801112
1952,0.00452892369383
1953,0.00492342008156
1954,0.00266655930154
1955,0.00876730413529
1956,0.00145370358596
1957,0.00145277667531
1958,0.00145313129356
1959,0.00145255693819
1960,0.00484700649459
1961,0.0466993593313
1962,0.0166285029327
1963,0.0706522318328
1964,0.015132327065
1965,0.0151312112996
1966,0.0151316381703
1967,0.0151309467915
1968,0.065332807717
1969,0.00301178048081
1970,0.00169303396666
1971,0.00320747139389
1972,0.000921019221791
1973,0.000919880446565
1974,0.00092031612043
1975,0.000919610483633
1976,0.000842228746659
1977,0.0105170546493
1978,0.00874684511353
1979,0.0137886789472
1980,0.00785149717543
1981,0.00785071657848
1982,0.00785101521978
1983,0.00785053152724
1984,0.0107466041892
1985,0.0114775663791
1986,0.00351498274179
1987,0.00826234538456
1988,0.00286187770401
1989,0.00286108065431
1990,0.00286138559013
1991,0.0028608917027
1992,0.00607388029176
1993,0.0116527759089
1994,0.00936753979139
1995,0.00999499752837
1996,0.00820708503365
1997,0.00820626611448
1998,0.00820657941716
1999,0.00820607197838
2000,0.00616247456354
2001,0.00616208449161
2002,0.00425021164446
2003,0.0143585372738
2004,0.00328215033779
2005,0.00328131455696
2006,0.0032816343106
2007,0.00328111642355
2008,0.0112065727602
2009,0.00616208553112
2010,0.0042502122886
2011,0.0143585389514
2012,0.00328215073692
2013,0.00328131471021
2014,0.00328163455792
2015,0.00328111651851
2016,0.0112065754674
2017,0.00427471335785
2018,0.0436461700212
2019,0.0160071808698
2020,0.0220838815298
2021,0.022082437433
2022,0.0220829899177
2023,0.0220820950886
2024,0.0127748627235
2025,0.0389345032044
2026,0.0247827764208
2027,0.0307270649115
2028,0.0227402168135
2029,0.0227387676241
2030,0.0227393220571
2031,0.0227384240724
2032,0.026498138482
2033,0.0244578077654
2034,0.00332361921486
2035,0.00788688629431
2036,0.00275271091818
2037,0.00275191857743
2038,0.00275222171169
2039,0.00275173074214
2040,0.0059728487198
2041,0.0163700950212
2042,0.00163774692553
2043,0.0067640087866
2044,0.000932032876179
2045,0.000930649531501
2046,0.000931178773412
2047,0.00093032158939
2048,0.00440453860309
2049,0.00343122766094
2050,0.00185203301414
2051,0.00365316898182
2052,0.00101739252995
2053,0.00101631261986
2054,0.00101672577296
2055,0.00101605661184
2056,0.000943962061744
2057,0.00395849002928
2058,0.00213920966267
2059,0.00421343385808
2060,0.00116576180909
2061,0.00116467977107
2062,0.00116509373828
2063,0.00116442325859
2064,0.000976563742891
2065,0.01044924537
2066,0.00870988760439
2067,0.0204007906201
2068,0.00783035383975
2069,0.00782958461104
2070,0.00782987890306
2071,0.00782940225481
2072,0.0174119606404
2073,0.00248089869796
2074,0.0013363198449
2075,0.00617300364539
2076,0.000760030155845
2077,0.000758644379596
2078,0.000759174551785
2079,0.000758315861042
2080,0.00426467831806
2081,0.0168212391833
2082,0.00188297024545
2083,0.0152435536386
2084,0.00107213241419
2085,0.0010707355455
2086,0.00107126996147
2087,0.00107040439729
2088,0.0125614081005
2089,0.0119760857896
2090,0.00378569591362
2091,0.0137621565392
2092,0.00301646381124
2093,0.0030156775162
2094,0.00301597833749
2095,0.00301549111414
2096,0.0111459322801
2097,0.00912332490291
2098,0.00798966680608
2099,0.0145380257075
2100,0.0074190259071
2101,0.00741822324809
2102,0.00741853032993
2103,0.0074180329667
2104,0.0126440247495
2105,0.00376100420954
2106,0.00205152740242
2107,0.0041917932148
2108,0.0010683575294
2109,0.001067512491
2110,0.00106783578642
2111,0.00106731216294
2112,0.00101356927129
2113,0.0306218804588
2114,0.0163156811067
2115,0.0695091987128
2116,0.0149603925321
2117,0.0149592583478
2118,0.0149596922653
2119,0.0149589894732
2120,0.0650386057068
2121,0.0314296250419
2122,0.00355222025583
2123,0.0322110837242
2124,0.00288311500649
2125,0.00288244252695
2126,0.00288269980453
2127,0.00288228310653
2128,0.030086445031
2129,0.0063148771797
2130,0.0248134266126
2131,0.0181394028214
2132,0.0227579609775
2133,0.022756512036
2134,0.0227570663741
2135,0.022756168543
2136,0.0133761550714
2137,0.024640365595
2138,0.0442791108866
2139,0.0251695423627
2140,0.0432414493995
2141,0.0432402653605
2142,0.0432407183515
