Id,WnvPresent
1370,0.00784685868962
1371,0.0434859306748
1372,0.00679005044097
1373,0.0067927612025
1374,0.00679123443734
1375,0.0067942776174
1376,0.0403346233547
1377,0.00968161558922
1378,0.00782168069542
1379,0.0100771238191
1380,0.00677382749341
1381,0.00677591287322
1382,0.00677442747348
1383,0.0067780625195
1384,0.00696373076942
1385,0.0209349849322
1386,0.0078132457667
1387,0.0211746184558
1388,0.00677505958111
1389,0.00677506263837
1390,0.00677497483055
1391,0.00677528646974
1392,0.0181273913202
1393,0.00982086141814
1394,0.00795689531208
1395,0.0102289668611
1396,0.00684749988953
1397,0.0068527637657
1398,0.00685004706763
1399,0.00685497687446
1400,0.00706410224926
1401,0.0108121630047
1402,0.0083974110623
1403,0.0113134843607
1404,0.00708016905876
1405,0.00708551191725
1406,0.00708279733765
1407,0.00708767114915
1408,0.00734067745398
1409,0.00958255324032
1410,0.0078235789045
1411,0.043301340778
1412,0.00677742662731
1413,0.00678214605595
1414,0.00677969204934
1415,0.00678417834766
1416,0.040263746611
1417,0.00990461447932
1418,0.00800475779651
1419,0.010320171893
1420,0.0068982783635
1421,0.00690259402178
1422,0.00690032680706
1423,0.00690447514215
1424,0.00704468472974
1425,0.020301372363
1426,0.00772825641727
1427,0.00953985882288
1428,0.00674744993472
1429,0.00675410502977
1430,0.00675053574137
1431,0.00675714629365
1432,0.00680546332448
1433,0.00879241289518
1434,0.00749554995083
1435,0.0423086000882
1436,0.00662571155032
1437,0.00662848317876
1438,0.00662698805614
1439,0.00662975929117
1440,0.0399696720159
1441,0.0508583649102
1442,0.00916838536838
1443,0.0370994515298
1444,0.00748826849234
1445,0.00749241466644
1446,0.00749015774559
1447,0.00749442724939
1448,0.0322529436985
1449,0.0106787441645
1450,0.00832546099229
1451,0.0278343567465
1452,0.00704192022681
1453,0.0070462865428
1454,0.00704389154466
1455,0.0070484462434
1456,0.0239640999488
1457,0.011242678706
1458,0.00863062025154
1459,0.0117842425821
1460,0.00720326678445
1461,0.00720795951374
1462,0.00720545495984
1463,0.00721013005525
1464,0.00748613341543
1465,0.00917037173701
1466,0.00772234042171
1467,0.0427064323105
1468,0.00674926127198
1469,0.00675011859066
1470,0.0067496844815
1471,0.00675045680526
1472,0.0400910435835
1473,0.0097091771485
1474,0.00789678206346
1475,0.0101055537794
1476,0.00681774947191
1477,0.00682036076122
1478,0.00681898416961
1479,0.00682150456645
1480,0.00697445189995
1481,0.0101669262542
1482,0.00815363364593
1483,0.0106065352741
1484,0.00695315623602
1485,0.00695593192836
1486,0.00695447928694
1487,0.00695712864192
1488,0.00712684648271
1489,0.00890320401893
1490,0.0074462391476
1491,0.00922229317842
1492,0.00660023025954
1493,0.00660249640603
1494,0.00660139356453
1495,0.00660330329519
1496,0.00683978103923
1497,0.0422378018345
1498,0.00744740051102
1499,0.00922353382544
1500,0.00660117047237
1501,0.00660290659423
1502,0.00660205866596
1503,0.00660352429373
1504,0.00684093393085
1505,0.0119739438715
1506,0.00877433684684
1507,0.0123325919591
1508,0.00728198149635
1509,0.00728383309698
1510,0.00728287947347
1511,0.0072846085302
1512,0.00760007198933
1513,0.00944097444159
1514,0.00788276549497
1515,0.00981117376891
1516,0.00681138243005
1517,0.00681286178374
1518,0.00681209550236
1519,0.0068134733426
1520,0.00688559501039
1521,0.010609118634
1522,0.00828885288067
1523,0.010893188714
1524,0.00702369171145
1525,0.00702762520837
1526,0.00702569242118
1527,0.00702918796894
1528,0.00721168427737
1529,0.0115292348097
1530,0.0089195112486
1531,0.0120970044546
1532,0.00735653699084
1533,0.00736042018964
1534,0.00735842463841
1535,0.00736216764984
1536,0.00758216375637
1537,0.010411595161
1538,0.00829159009589
1539,0.046771400121
1540,0.00705424995802
1541,0.00705673394206
1542,0.00705546538015
1543,0.00705774085341
1544,0.0431138631976
1545,0.0110291013981
1546,0.0270446863786
1547,0.0114540726582
1548,0.00813344397981
1549,0.00813535241306
1550,0.00813433008231
1551,0.00813621063909
1552,0.00727709130061
1553,0.0774618167722
1554,0.0430156805811
1555,0.044534718761
1556,0.0410979539369
1557,0.0410981883234
1558,0.0410980436025
1559,0.0410983163792
1560,0.0405391092353
1561,0.0150625825185
1562,0.00987465564161
1563,0.0375991507561
1564,0.00786395517089
1565,0.00786862470379
1566,0.00786630067747
1567,0.0078704070712
1568,0.0315088043458
1569,0.0545327458613
1570,0.0127912409404
1571,0.0494798333484
1572,0.00942405339436
1573,0.00942944343532
1574,0.0094267192836
1575,0.00943158646537
1576,0.0383328268854
1577,0.0465171015885
1578,0.00877171152766
1579,0.0472384032266
1580,0.00727720143133
1581,0.00728346684787
1582,0.00728022788589
1583,0.00728610693278
1584,0.0415008275027
1585,0.0109252060057
1586,0.0412342764759
1587,0.0892156717289
1588,0.00681709211421
1589,0.00682340168471
1590,0.00682011515683
1591,0.00682610679736
1592,0.0851739894988
1593,0.00990787868175
1594,0.00783981943029
1595,0.0436576081053
1596,0.00678573788498
1597,0.00679090177776
1598,0.0067882126391
1599,0.00679311691268
1600,0.0404279127209
1601,0.00894842891645
1602,0.00758795830266
1603,0.00927263292031
1604,0.00665462893482
1605,0.0066580735156
1606,0.00665631314366
1607,0.00665947488211
1608,0.00672018707061
1609,0.0105655193737
1610,0.00806873388131
1611,0.0108463796574
1612,0.00690975603449
1613,0.00691099737942
1614,0.00691037871776
1615,0.00691146252978
1616,0.00715645300017
1617,0.00903646331927
1618,0.00763960630142
1619,0.00936940860466
1620,0.00668126893514
1621,0.00668556058853
1622,0.00668338648985
1623,0.00668727339203
1624,0.00674857691317
1625,0.00894508021317
1626,0.00758476287647
1627,0.00926958319293
1628,0.00665198815302
1629,0.00665689445816
1630,0.00665442142974
1631,0.00665883105428
1632,0.00671774125064
1633,0.00921749706008
1634,0.00774725301296
1635,0.00956777334153
1636,0.0067379547859
1637,0.0067423123676
1638,0.00674011439766
1639,0.00674403294822
1640,0.00680887359575
1641,0.00884398597259
1642,0.00752568198305
1643,0.00915833319073
1644,0.0066415753762
1645,0.00664522870464
1646,0.00664335577357
1647,0.00664672747378
1648,0.00669064583034
1649,0.00989897603236
1650,0.00799875114873
1651,0.0158713104147
1652,0.0068928347962
1653,0.0068997845606
1654,0.00689610393609
1655,0.00690287198491
1656,0.0125975448569
1657,0.00931558796382
1658,0.00780738740787
1659,0.00967434505031
1660,0.00677095914695
1661,0.00677298258214
1662,0.0067718758354
1663,0.00677393886684
1664,0.0068438053644
1665,0.00986713181079
1666,0.00798197963914
1667,0.0239551925277
1668,0.00688470597954
1669,0.00689042557793
1670,0.00688751025017
1671,0.00689285224939
1672,0.0208130001656
1673,0.0100100388264
1674,0.00947999781555
1675,0.0270227071601
1676,0.00769717493297
1677,0.00769773033338
1678,0.00769741986233
1679,0.00769799582717
1680,0.0237379444983
1681,0.0217149157029
1682,0.0191207406951
1683,0.021999556299
1684,0.0179870100589
1685,0.0179913304881
1686,0.0179890625986
1687,0.0179932081381
1688,0.0182779986074
1689,0.0283029401237
1690,0.00851116348078
1691,0.0455477399672
1692,0.00714030989022
1693,0.00714483892152
1694,0.00714245670755
1695,0.00714685660086
1696,0.0408623416117
1697,0.00815024262146
1698,0.00715178604348
1699,0.00839909317112
1700,0.00643929412562
1701,0.0064448690469
1702,0.00644196230248
1703,0.00644728309278
1704,0.00649142211892
1705,0.00968799878825
1706,0.00788234738235
1707,0.0100834687187
1708,0.00680821464879
1709,0.00681351304215
1710,0.00681081609335
1711,0.00681568638459
1712,0.00696453448325
1713,0.0108514701531
1714,0.00854034594705
1715,0.0167039425811
1716,0.0071890523953
1717,0.00719021871601
1718,0.00718957562729
1719,0.0071907730497
1720,0.0128579855673
1721,0.0453268538671
1722,0.00878121715001
1723,0.0459379495543
1724,0.00728350437168
1725,0.0072878334474
1726,0.00728556240493
1727,0.00728973160863
1728,0.0410133227612
1729,0.0101618324853
1730,0.0414821471368
1731,0.0106018718847
1732,0.0402825099409
1733,0.0402873709836
1734,0.0402849133962
1735,0.0402893289373
1736,0.00712316980078
1737,0.0110269897211
1738,0.00804551819747
1739,0.02265903796
1740,0.00689509765159
1741,0.00689936861393
1742,0.00689717165681
1743,0.00690113898268
1744,0.0185248482349
1745,0.00886413599727
1746,0.00750668322934
1747,0.00918163250204
1748,0.0066092422628
1749,0.00661332972435
1750,0.00661104006573
1751,0.00661558124697
1752,0.00669143645485
1753,0.00921492874928
1754,0.0077447820457
1755,0.0428987525592
1756,0.00673588249976
1757,0.006741358504
1758,0.00673860534277
1759,0.00674350850003
1760,0.0401402445584
1761,0.055362449226
1762,0.00857731915863
1763,0.0169831238767
1764,0.00717775719278
1765,0.00717952259236
1766,0.00717858841015
1767,0.00718030038573
1768,0.012934636962
1769,0.0219137977911
1770,0.00794266927593
1771,0.0332021317057
1772,0.00684028138128
1773,0.00684533640554
1774,0.00684274305773
1775,0.00684742130992
1776,0.0294611932123
1777,0.00894977890473
1778,0.00758933168914
1779,0.00927373512501
1780,0.00665581988394
1781,0.00665864756972
1782,0.00665720211072
1783,0.00665979681372
1784,0.00672086970493
1785,0.00903648182695
1786,0.0076394342842
1787,0.00936963718245
1788,0.00668098203459
1789,0.00668532541277
1790,0.00668308634908
1791,0.00668713027896
1792,0.00674899659558
1793,0.00968985126523
1794,0.00788391540528
1795,0.010085413105
1796,0.00680942564689
1797,0.00681416746535
1798,0.00681170840222
1799,0.00681616675648
1800,0.00696633760281
1801,0.0089415253359
1802,0.00758118744624
1803,0.00926646413257
1804,0.00664884150117
1805,0.00665531598329
1806,0.00665201844211
1807,0.00665794812593
1808,0.00671530243199
1809,0.00981003287718
1810,0.00794981561188
1811,0.0435508520213
1812,0.00684306067652
1813,0.00684954274412
1814,0.00684623874489
1815,0.00685218427242
1816,0.040337615094
1817,0.00965330023119
1818,0.00786147965027
1819,0.0433794581447
1820,0.00679616301205
1821,0.0068030914107
1822,0.00679956340265
1823,0.00680591316004
1824,0.0402848932239
1825,0.0272850506418
1826,0.00829169128158
1827,0.0111020316724
1828,0.00702358516326
1829,0.00702979489154
1830,0.00702660835847
1831,0.00703236483843
1832,0.00727518016225
1833,0.00965596877448
1834,0.00786394937614
1835,0.0433819654056
1836,0.00679815213606
1837,0.00680394087329
1838,0.00680095738433
1839,0.00680636283202
1840,0.0402869365178
1841,0.0215481632994
1842,0.0193051474947
1843,0.0109034928266
1844,0.0180833329218
1845,0.0180891939119
1846,0.0180861743104
1847,0.018091648305
1848,0.00721459326906
1849,0.00965547204585
1850,0.00786354385602
1851,0.0100480752398
1852,0.00679783716572
1853,0.00680377631537
1854,0.00680072229733
1855,0.00680625887459
1856,0.00695305885638
1857,0.0119806052431
1858,0.00877314262651
1859,0.0125908830332
1860,0.00727825900203
1861,0.00728423390286
1862,0.00728116680528
1863,0.00728672733695
1864,0.007673426832
1865,0.0189524472252
1866,0.00829256889578
1867,0.0444357256041
1868,0.00702437478808
1869,0.0070301139495
1870,0.00702716941112
1871,0.00703250883347
1872,0.0406083992936
1873,0.00960574463861
1874,0.0411702806983
1875,0.00983467323525
1876,0.00680820529469
1877,0.00681318617722
1878,0.00681071628803
1879,0.00681506173472
1880,0.00689561795186
1881,0.00884391698653
1882,0.00752560987933
1883,0.0424915439769
1884,0.00664145668112
1885,0.00664506455588
1886,0.00664319465529
1887,0.00664659822062
1888,0.0400237864889
1889,0.00829055924134
1890,0.0404344944859
1891,0.00844579280742
1892,0.00641287680432
1893,0.0064180632456
1894,0.00641542733386
1895,0.00642014297419
1896,0.0064732743809
1897,0.0424198485428
1898,0.00754522627979
1899,0.0426202345806
1900,0.00665064417663
1901,0.00665626371154
1902,0.00665338467846
1903,0.00665856419453
1904,0.0400617252926
1905,0.0419820918491
1906,0.0406336424094
1907,0.0421579778242
1908,0.00651900557715
1909,0.00652477553448
1910,0.00652179651136
1911,0.00652718305508
1912,0.0399211882721
1913,0.041592168717
1914,0.00708332321636
1915,0.0417459303886
1916,0.00640304024682
1917,0.00640800160793
1918,0.00640538472917
1919,0.00641017520086
1920,0.0397974911341
1921,0.00918002234468
1922,0.00759896159478
1923,0.00938526542396
1924,0.00668039966139
1925,0.00668424791672
1926,0.00668219085525
1927,0.00668598375355
1928,0.00676049214085
1929,0.0660591584168
1930,0.00834278036609
1931,0.0441155265682
1932,0.00708126017697
1933,0.00708399886589
1934,0.00708251047857
1935,0.00708527651482
1936,0.0405222605711
1937,0.0194575553676
1938,0.0086927818927
1939,0.0783201757935
1940,0.00727025153899
1941,0.00727278819595
1942,0.00727144109441
1943,0.00727391479079
1944,0.0741235505201
1945,0.00987714949199
1946,0.00799226420691
1947,0.010120211412
1948,0.00689375358975
1949,0.00689502797132
1950,0.00689431105617
1951,0.00689565982613
1952,0.00698699327433
1953,0.0218757121173
1954,0.0196028101915
1955,0.0557037539647
1956,0.0182442720777
1957,0.0182453064303
1958,0.0182447719578
1959,0.0182457322529
1960,0.0517722624855
1961,0.0123754254439
1962,0.00897857598515
1963,0.0130194496197
1964,0.0073914542577
1965,0.00739147642531
1966,0.00739144240237
1967,0.0073915149627
1968,0.00780857242144
1969,0.00903351486107
1970,0.00763673441328
1971,0.00936674373066
1972,0.00667879630201
1973,0.00668432899318
1974,0.00668151547468
1975,0.00668657701441
1976,0.00674651227193
1977,0.0170251330342
1978,0.00888572617049
1979,0.0201609984191
1980,0.00737299567717
1981,0.00737790660976
1982,0.00737542324827
1983,0.00737987823454
1984,0.0158590876772
1985,0.0255613942566
1986,0.00743998868357
1987,0.0116473313274
1988,0.00659563722176
1989,0.0065992436818
1990,0.00659740104221
1991,0.00660071573195
1992,0.0092315236398
1993,0.0231222031312
1994,0.00919386969775
1995,0.0184324884485
1996,0.00754071769657
1997,0.00754306027005
1998,0.00754185240158
1999,0.00754411757986
2000,0.0137389650164
2001,0.0101568511218
2002,0.00814896133413
2003,0.0103379628584
2004,0.00697782602578
2005,0.00697962139638
2006,0.00697867810873
2007,0.0069804033929
2008,0.00696273247986
2009,0.0101571838035
2010,0.00814924180342
2011,0.0103383026626
2012,0.00697803387534
2013,0.00697971573542
2014,0.00697881955801
2015,0.00698046805051
2016,0.006963029241
2017,0.0111922782786
2018,0.0105216989719
2019,0.0114141590578
2020,0.00826059995658
2021,0.00826324623931
2022,0.00826183030768
2023,0.00826443844116
2024,0.00727325940647
2025,0.0462476359173
2026,0.0120427306134
2027,0.0132017397004
2028,0.00909059800447
2029,0.00909281471498
2030,0.00909163165218
2031,0.00909380361056
2032,0.00779398344058
2033,0.0474307188135
2034,0.00724040379941
2035,0.0112751413427
2036,0.00648687894238
2037,0.00649333555452
2038,0.00649012899496
2039,0.00649583254134
2040,0.00911476860346
2041,0.0315610247075
2042,0.00769003498236
2043,0.0121158649448
2044,0.00673104012831
2045,0.00673291519302
2046,0.00673193337564
2047,0.00673372056448
2048,0.0093763432196
2049,0.00965660965481
2050,0.00786471719837
2051,0.0433823659151
2052,0.00679886749349
2053,0.00680426351713
2054,0.00680149045541
2055,0.00680652273491
2056,0.0402871436582
2057,0.0540783595565
2058,0.00785266593671
2059,0.0266908064031
2060,0.00681631647963
2061,0.00682080351828
2062,0.00681843645047
2063,0.00682277395157
2064,0.0236211552021
2065,0.0444042451423
2066,0.00865739134508
2067,0.0212226325556
2068,0.00724754976887
2069,0.00725653654868
2070,0.00725214251608
2071,0.00725989470114
2072,0.0172054211695
2073,0.0305809881238
2074,0.00713796281326
2075,0.0145786517866
2076,0.00643168588164
2077,0.00643823671641
2078,0.00643493475982
2079,0.00644085648895
2080,0.0125535978414
2081,0.0429139270973
2082,0.00782091405097
2083,0.032536021395
2084,0.00679803171403
2085,0.00680483525983
2086,0.0068013968431
2087,0.00680757213909
2088,0.0296128024344
2089,0.00930841381969
2090,0.00766753917922
2091,0.00952098147797
2092,0.00671520456099
2093,0.0067235620161
2094,0.00671949552664
2095,0.00672664772517
2096,0.0067942503975
2097,0.0201015539126
2098,0.00749027162533
2099,0.0128887837994
2100,0.00662042690277
2101,0.00662788157432
2102,0.00662421844874
2103,0.00663069687839
2104,0.0103969995373
2105,0.010043780462
2106,0.00802063175119
2107,0.0438064608749
2108,0.00687948122452
2109,0.00688159422806
2110,0.00688016914026
2111,0.00688354121499
2112,0.0404756631002
2113,0.0113674681236
2114,0.00870348683428
2115,0.0119181222144
2116,0.00724584732002
2117,0.00724584521984
2118,0.00724582213978
2119,0.00724587643401
2120,0.00753167091411
2121,0.00869241499062
2122,0.00743894056215
2123,0.00899023760205
2124,0.00659764703804
2125,0.00659764429386
2126,0.00659763325682
2127,0.00659765959337
2128,0.00671919878577
2129,0.0141306104246
2130,0.0123198644284
2131,0.0167629947367
2132,0.00924127002644
2133,0.00924597850426
2134,0.00924368122082
2135,0.00924769646201
2136,0.010460856864
2137,0.0891833157712
2138,0.0195084038734
2139,0.056179416565
2140,0.0181904183252
2141,0.0181965644419
2142,0.0181933846971
2143,0.0181991507736
2144,0.0519328802406
2145,0.0244987480235
2146,0.0238222622218
2147,0.0302983501728
2148,0.0217872770512
2149,0.0217870211535
2150,0.0217871191445
